央视,#genre#
UFC前瞻与回顾 激战前夜：回顾托普里亚、盖奇狂轰高光时刻 激战前夜全场回放：托普里亚vs盖奇特辑（赛场原声） 20:00,http://localhost:1905/965372421
UFC前瞻与回顾 激战前夜：回顾托普里亚、盖奇狂轰高光时刻 激战前夜全场回放：托普里亚vs盖奇特辑（陈瑞阳） 20:00,http://localhost:1905/965370453
WTA 维基奇VS拉杜卡努 【回放】维基奇2-0拉杜卡努（房朕） 20:30,http://localhost:1905/965371318
WTA 维基奇VS拉杜卡努 【回放】维基奇2-0拉杜卡努（赛场原声） 20:30,http://localhost:1905/965372205
WTA 维基奇VS拉杜卡努 【回放】维基奇2-0拉杜卡努（英文原声） 20:30,http://localhost:1905/965371008
贵州村超 水尾村足球队VS忠诚村足球队 全场回放 ?? 20:30,http://localhost:1905/965371386
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day2 2026UCI小轮车竞速世界杯Day2全场回放（官方解说） 21:00,http://localhost:1905/965371355
WTT 林诗栋/黄友政摘亚 张本美和鏖战七局夺冠 【男双决赛】林诗栋/黄友政0-3林仲勋/吴晙诚 22:00,http://localhost:1905/965370888
WTT 林诗栋/黄友政摘亚 张本美和鏖战七局夺冠 【女双决赛】张本美和/大藤沙月3-0李恩惠/崔孝珠 22:00,http://localhost:1905/965370188
WTT 林诗栋/黄友政摘亚 张本美和鏖战七局夺冠 【男单决赛】安宰贤2-4林仲勋 22:00,http://localhost:1905/965374346
WTT 林诗栋/黄友政摘亚 张本美和鏖战七局夺冠 【女单决赛】张本美和4-3朱雨玲 22:00,http://localhost:1905/965372720
WTT 林诗栋/黄友政摘亚 张本美和鏖战七局夺冠 【混双决赛】黄镇廷/杜凯琹3-2户上隼辅/大藤沙月 22:00,http://localhost:1905/965349273
WTT 林诗栋/黄友政摘亚 张本美和鏖战七局夺冠 全场回放（马特） 22:00,http://localhost:1905/965374820
WTT 林诗栋/黄友政摘亚 张本美和鏖战七局夺冠 全场回放 22:00,http://localhost:1905/965375731
斯诺克 常冰玉轰六连鞭 周跃龙、江俊晋级 【回放】周跃龙6-3陈睿夫（赛场原声） 23:00,http://localhost:1905/965377940
斯诺克 常冰玉轰六连鞭 周跃龙、江俊晋级 【回放】江俊6-4吉米·罗伯逊（赛场原声） 23:00,http://localhost:1905/965377688
斯诺克 常冰玉轰六连鞭 周跃龙、江俊晋级 【回放】尤里安·博伊科0-6刘宏宇（赛场原声） 23:00,http://localhost:1905/965376924
斯诺克 常冰玉轰六连鞭 周跃龙、江俊晋级 【回放】亚伦·希尔6-5加里·威尔逊（赛场原声） 23:00,http://localhost:1905/965376846
斯诺克 常冰玉轰六连鞭 周跃龙、江俊晋级 【回放】范争一4-6庞俊旭（赛场原声） 23:00,http://localhost:1905/965376747
斯诺克 常冰玉轰六连鞭 周跃龙、江俊晋级 【回放】徐思2-6大卫·吉尔伯特（赛场原声） 23:00,http://localhost:1905/965376053
斯诺克 常冰玉轰六连鞭 周跃龙、江俊晋级 【回放】杰克·利索夫斯基1-6常冰玉（柏林） 23:00,http://localhost:1905/965374130
斯诺克 常冰玉轰六连鞭 周跃龙、江俊晋级 【回放】贺国强2-6姚朋成（赛场原声） 23:00,http://localhost:1905/965375191
斯诺克 常冰玉轰六连鞭 周跃龙、江俊晋级 【回放】杰克·利索夫斯基1-6常冰玉（赛场原声） 23:00,http://localhost:1905/965374976
体育-今天,#genre#
世界杯 德国VS库拉索 纯享版回放（娄一晨、刘越、张呈、林梦鸽） 00:00,http://localhost:1905/965375787
世界杯 德国VS库拉索 全场回放（娄一晨、刘越、张呈、林梦鸽） 00:00,http://localhost:1905/965375940
世界杯 德国VS库拉索 全场回放（梁柏翘、任锴） 00:00,http://localhost:1905/965375890
世界杯 德国VS库拉索 全场回放（沈云怡、胡小凡） 00:00,http://localhost:1905/965375825
世界杯 德国VS库拉索 全场回放（刘一臻、盛斌） 00:00,http://localhost:1905/965375833
世界杯 德国VS库拉索 全场回放（智能解说） 00:00,http://localhost:1905/965375926
世界杯 德国VS库拉索 全场回放（AI智慧观赛） 00:00,http://localhost:1905/965375853
西乙 马拉加VS阿尔梅里亚 全场回放（鹿中原） 02:45,http://localhost:1905/965377113
世界杯 荷兰VS日本 纯享版回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://localhost:1905/965377560
世界杯 荷兰VS日本 全场回放（詹俊、张路、孙葆洁、李子琪） 03:00,http://localhost:1905/965378395
世界杯 荷兰VS日本 全场回放（叶紫辰、陆毅隽） 03:00,http://localhost:1905/965377580
世界杯 荷兰VS日本 全场回放（兰子非、胡小凡） 03:00,http://localhost:1905/965377609
世界杯 荷兰VS日本 全场回放（张昊泽、涂远） 03:00,http://localhost:1905/965377800
世界杯 荷兰VS日本 全场回放（洪荒） 03:00,http://localhost:1905/965377809
世界杯 荷兰VS日本 全场回放（陈渤胄） 03:00,http://localhost:1905/965377666
世界杯 荷兰VS日本 全场回放（智能解说） 03:00,http://localhost:1905/965377732
世界杯 荷兰VS日本 全场回放（AI智慧观赛） 03:00,http://localhost:1905/965377832
世界杯 科特迪瓦VS厄瓜多尔 纯享版回放（石庆圣、李彦、姚安妮） 06:30,http://localhost:1905/965381001
世界杯 科特迪瓦VS厄瓜多尔 全场回放（石庆圣、李彦、姚安妮） 06:30,http://localhost:1905/965381174
世界杯 科特迪瓦VS厄瓜多尔 全场回放（陈曦、叶紫辰） 06:30,http://localhost:1905/965380999
世界杯 科特迪瓦VS厄瓜多尔 全场回放（智能解说） 06:30,http://localhost:1905/965381160
世界杯 科特迪瓦VS厄瓜多尔 全场回放（AI智慧观赛） 06:30,http://localhost:1905/965381374
UFC数字赛 盖奇血战TKO托普里亚 佩雷拉遭TKO无缘三冠王 【全场回放】（王琰博、李景亮、任中贤） 08:00,http://localhost:1905/965387740
UFC数字赛 盖奇血战TKO托普里亚 佩雷拉遭TKO无缘三冠王 【全场回放】（郑文琪、汪乐） 08:00,http://localhost:1905/965387743
UFC数字赛 盖奇血战TKO托普里亚 佩雷拉遭TKO无缘三冠王 【全场回放】（英文原声） 08:00,http://localhost:1905/965389080
世界杯 瑞典VS突尼斯 全场回放 09:30,http://localhost:1905/965387989
世界杯 瑞典VS突尼斯 纯享版回放（苏东、徐阳、韩乔生、程思钦） 09:30,http://localhost:1905/965385637
世界杯 瑞典VS突尼斯 全场回放（苏东、徐阳、韩乔生、程思钦） 09:30,http://localhost:1905/965385946
世界杯 瑞典VS突尼斯 全场回放（江忠德） 09:30,http://localhost:1905/965385712
世界杯 瑞典VS突尼斯 全场回放（智能解说） 09:30,http://localhost:1905/965385794
世界杯 瑞典VS突尼斯 全场回放（AI智慧观赛） 09:30,http://localhost:1905/965385923
全国青年篮球联赛 新疆广汇90-85南京同曦 2026全国U21青年篮球锦标赛全场回放：新疆广汇vs南京同曦（赛场原声） 12:55,http://localhost:1905/965389161
全国青年篮球联赛 浙江广厦116-92北控青年 2026全国U21青年篮球锦标赛全场回放：浙江广厦 vs 北控青年（赛场原声） 12:55,http://localhost:1905/965389480
全国青年篮球联赛 天津荣钢 vs 浙江稠州银行 清流播出 14:55,http://localhost:1905/965293474
全国青年篮球联赛 青岛国信海天 vs 四川锦城 清流播出 14:55,http://localhost:1905/965293561
国青女篮热身赛 新西兰U17女篮VS世新大学女篮 清流播出 15:50,http://localhost:1905/965287028
斯诺克 王信伯、巩晨智、邓壕辉出战 一号桌 17:00,http://localhost:1905/965359021
斯诺克 王信伯、巩晨智、邓壕辉出战 二号桌 17:00,http://localhost:1905/965359536
斯诺克 王信伯、巩晨智、邓壕辉出战 三号桌 17:00,http://localhost:1905/965359586
斯诺克 王信伯、巩晨智、邓壕辉出战 四号桌 17:00,http://localhost:1905/965359603
斯诺克 王信伯、巩晨智、邓壕辉出战 五号桌 17:00,http://localhost:1905/965359617
斯诺克 王信伯、巩晨智、邓壕辉出战 六号桌 17:00,http://localhost:1905/965359630
斯诺克 王信伯、巩晨智、邓壕辉出战 七号桌 17:00,http://localhost:1905/965359649
斯诺克 王信伯、巩晨智、邓壕辉出战 八号桌 17:00,http://localhost:1905/965359704
全国青年篮球联赛 北京首钢 vs 龙狮青年 清流播出 17:55,http://localhost:1905/965293247
全国青年篮球联赛 深圳新世纪 vs 广东宏远 清流播出 17:55,http://localhost:1905/965293419
UFC前瞻与回顾 UFC精彩重播：UFC白宫站 王琰博 李景亮 任中贤 18:00,http://localhost:1905/965388224
WTA 郑钦文VS萨卡里 郑钦文 vs 萨卡里(单文强) 18:30,http://localhost:1905/965388101
WTA 郑钦文VS萨卡里 赛场原声 18:30,http://localhost:1905/965388118
世界杯 《绿茵狂想》第4期 绿茵狂想第4期 19:00,http://localhost:1905/965274079
国青女篮热身赛 中国U17女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 19:20,http://localhost:1905/965287041
全国青年篮球联赛 上海久事 vs 山东山高 清流播出 19:55,http://localhost:1905/965293489
全国青年篮球联赛 江苏肯帝亚 vs 苏科雄狮 清流播出 19:55,http://localhost:1905/965293568
WTA 施耐德迎战巴图科娃 赛场原声 21:30,http://localhost:1905/965271482
WTA 施耐德迎战巴图科娃 英文原声 21:30,http://localhost:1905/965271508
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 一号桌 21:30,http://localhost:1905/965359756
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 二号桌 21:30,http://localhost:1905/965359791
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 三号桌 21:30,http://localhost:1905/965359812
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 四号桌 21:30,http://localhost:1905/965359836
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 五号桌 21:30,http://localhost:1905/965359852
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 六号桌 21:30,http://localhost:1905/965359924
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 七号桌 21:30,http://localhost:1905/965359938
斯诺克 高阳vs白雨露 罗泽涛、蓝裕豪出战 八号桌 21:30,http://localhost:1905/965359967
体育-明天,#genre#
世界杯 西班牙VS佛得角 孙雷 徐阳 赵鹏 李子琪 23:00,http://localhost:1905/965342760
世界杯 西班牙VS佛得角 颜强 李欣 魏欣怡 23:00,http://localhost:1905/965342736
世界杯 西班牙VS佛得角 粤语：陈凯冬 陈熙荣 23:30,http://localhost:1905/965342092
世界杯 西班牙VS佛得角 女声：沈云怡 兰子非 23:45,http://localhost:1905/965342707
世界杯 西班牙VS佛得角 新声代：张天翼 洪宇青 23:45,http://localhost:1905/965342673
世界杯 西班牙VS佛得角 赛场原声 23:45,http://localhost:1905/965342657
世界杯 西班牙VS佛得角 智能字幕 23:00,http://localhost:1905/965342104
斯诺克 江俊vs吉米·怀特 吴安仪出战 一号桌 02:00,http://localhost:1905/965359990
斯诺克 江俊vs吉米·怀特 吴安仪出战 二号桌 02:00,http://localhost:1905/965360023
斯诺克 江俊vs吉米·怀特 吴安仪出战 三号桌 02:00,http://localhost:1905/965360036
斯诺克 江俊vs吉米·怀特 吴安仪出战 四号桌 02:00,http://localhost:1905/965360080
斯诺克 江俊vs吉米·怀特 吴安仪出战 五号桌 02:00,http://localhost:1905/965360093
斯诺克 江俊vs吉米·怀特 吴安仪出战 六号桌 02:00,http://localhost:1905/965360112
斯诺克 江俊vs吉米·怀特 吴安仪出战 七号桌 02:00,http://localhost:1905/965360144
斯诺克 江俊vs吉米·怀特 吴安仪出战 八号桌 02:00,http://localhost:1905/965360158
斯诺克 江俊vs吉米·怀特 吴安仪出战 陶哲铭 02:00,http://localhost:1905/965360172
世界杯 比利时VS埃及 詹俊 张路 冯潇霆 美娜 02:00,http://localhost:1905/965337188
世界杯 比利时VS埃及 粤语：江忠德 02:45,http://localhost:1905/965337370
世界杯 比利时VS埃及 女声：兰子非 胡小凡 02:45,http://localhost:1905/965337197
世界杯 比利时VS埃及 新声代：鹿中原 乔迁 02:45,http://localhost:1905/965337262
世界杯 比利时VS埃及 赛场原声 02:45,http://localhost:1905/965337273
世界杯 比利时VS埃及 智能字幕 02:00,http://localhost:1905/965337357
世界杯 沙特阿拉伯VS乌拉圭 娄一晨 李彦 邵凌霄 05:30,http://localhost:1905/965337419
世界杯 沙特阿拉伯VS乌拉圭 粤语：陈曦 叶紫辰 05:30,http://localhost:1905/965337423
世界杯 沙特阿拉伯VS乌拉圭 赛场原声 05:45,http://localhost:1905/965337434
世界杯 沙特阿拉伯VS乌拉圭 智能字幕 05:30,http://localhost:1905/965337603
世界杯 沙特阿拉伯VS乌拉圭 更衣室视角 05:45,http://localhost:1905/965309893
世界杯 伊朗VS新西兰 刘腾 贺宇 王伟 程思钦 08:30,http://localhost:1905/965337719
世界杯 伊朗VS新西兰 粤语：任锴 梁柏翘 08:30,http://localhost:1905/965337724
世界杯 伊朗VS新西兰 赛场原声 08:45,http://localhost:1905/965337731
世界杯 伊朗VS新西兰 智能字幕 08:30,http://localhost:1905/965337867
世界杯 伊朗VS新西兰 球迷视角 08:45,http://localhost:1905/965337775
BWF 资格赛、1/16决赛 1号场地 10:00,http://localhost:1905/965381699
BWF 资格赛、1/16决赛 2号场地 10:00,http://localhost:1905/965381728
BWF 资格赛、1/16决赛 3号场地 10:00,http://localhost:1905/965381747
BWF 资格赛、1/16决赛 4号场地 10:00,http://localhost:1905/965381767
全国青年篮球联赛 浙江稠州银行 vs 北京首钢 清流播出 12:55,http://localhost:1905/965293290
全国青年篮球联赛 四川锦城 vs 深圳新世纪 清流播出 12:55,http://localhost:1905/965293424
全国青年篮球联赛 南京同曦 vs 上海久事 清流播出 14:55,http://localhost:1905/965293503
全国青年篮球联赛 北控青年 vs 江苏肯帝亚 清流播出 14:55,http://localhost:1905/965293571
WTT 男女单打资格赛第一轮 朱子恒 16:00,http://localhost:1905/965360756
WTT 男女单打资格赛第一轮 1号桌 16:00,http://localhost:1905/965360585
WTT 男女单打资格赛第一轮 2号桌 16:00,http://localhost:1905/965360689
WTT 男女单打资格赛第一轮 3号桌 16:00,http://localhost:1905/965360717
WTT 男女单打资格赛第一轮 4号桌 16:00,http://localhost:1905/965360739
WTA WTA柏林站Day2 赛场原声 17:00,http://localhost:1905/965271525
WTA WTA柏林站Day2 英文原声 17:00,http://localhost:1905/965271546
斯诺克 斯诺克武汉公开赛资格赛第一/二轮下午场 一号桌 17:00,http://localhost:1905/965360193
斯诺克 斯诺克武汉公开赛资格赛第一/二轮下午场 二号桌 17:00,http://localhost:1905/965360211
斯诺克 斯诺克武汉公开赛资格赛第一/二轮下午场 三号桌 17:00,http://localhost:1905/965360233
斯诺克 斯诺克武汉公开赛资格赛第一/二轮下午场 四号桌 17:00,http://localhost:1905/965360249
斯诺克 斯诺克武汉公开赛资格赛第一/二轮下午场 五号桌 17:00,http://localhost:1905/965360255
斯诺克 斯诺克武汉公开赛资格赛第一/二轮下午场 六号桌 17:00,http://localhost:1905/965360286
斯诺克 斯诺克武汉公开赛资格赛第一/二轮下午场 七号桌 17:00,http://localhost:1905/965360295
斯诺克 斯诺克武汉公开赛资格赛第一/二轮下午场 八号桌 17:00,http://localhost:1905/965360311
全国青年篮球联赛 山东山高 vs 新疆广汇 清流播出 17:55,http://localhost:1905/965293307
全国青年篮球联赛 苏科雄狮 vs 浙江广厦 清流播出 17:55,http://localhost:1905/965293433
世界杯 《绿茵狂想》第5期 绿茵狂想第5期 19:00,http://localhost:1905/965274093
全国青年篮球联赛 龙狮青年 vs 天津荣钢 清流播出 19:55,http://localhost:1905/965293519
全国青年篮球联赛 广东宏远 vs 青岛国信海天 清流播出 19:55,http://localhost:1905/965293582
斯诺克 斯诺克武汉公开赛资格赛第一/二轮晚间场 一号桌 21:30,http://localhost:1905/965360324
斯诺克 斯诺克武汉公开赛资格赛第一/二轮晚间场 二号桌 21:30,http://localhost:1905/965360342
斯诺克 斯诺克武汉公开赛资格赛第一/二轮晚间场 三号桌 21:30,http://localhost:1905/965360354
斯诺克 斯诺克武汉公开赛资格赛第一/二轮晚间场 四号桌 21:30,http://localhost:1905/965360368
斯诺克 斯诺克武汉公开赛资格赛第一/二轮晚间场 五号桌 21:30,http://localhost:1905/965360398
斯诺克 斯诺克武汉公开赛资格赛第一/二轮晚间场 六号桌 21:30,http://localhost:1905/965360410
斯诺克 斯诺克武汉公开赛资格赛第一/二轮晚间场 七号桌 21:30,http://localhost:1905/965360424
斯诺克 斯诺克武汉公开赛资格赛第一/二轮晚间场 八号桌 21:30,http://localhost:1905/965360435
WTT 男女单打资格赛第一、二轮 1号桌 23:00,http://localhost:1905/965360853
WTT 男女单打资格赛第一、二轮 2号桌 23:00,http://localhost:1905/965360895
WTT 男女单打资格赛第一、二轮 3号桌 23:00,http://localhost:1905/965361092
WTT 男女单打资格赛第一、二轮 4号桌 23:00,http://localhost:1905/965361142
体育-昨天,#genre#
WTA 拉杜卡努VS约维奇 【回放】拉杜卡努2-0约维奇（赛场原声） 19:30,http://localhost:1905/965349498
WTA 拉杜卡努VS约维奇 全场回放（胡力涛） 19:30,http://localhost:1905/965349257
土伦杯 葡萄牙U20VS突尼斯U23 全场回放 00:45,http://localhost:1905/965354958
土伦杯 葡萄牙U20VS突尼斯U23 全场回放（张昊泽） 00:45,http://localhost:1905/965349731
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【主赛】（汪乐） 01:00,http://localhost:1905/965352268
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【主赛】（英文原声） 01:00,http://localhost:1905/965353500
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【副赛】（汪乐） 01:00,http://localhost:1905/965350925
PFL 坎波斯降服初代冠军 奥切梅飞膝KO阿因达 【副赛】（英文原声） 01:00,http://localhost:1905/965352349
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 26/27斯诺克中国公开赛资格赛第3轮回放：吉米·罗伯逊6-4乔丹·布朗（赛场原声） 02:30,http://localhost:1905/965359284
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】亚伦·希尔6-1哈马德·米亚（赛场原声） 02:30,http://localhost:1905/965355635
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】杰克·琼斯3-6江俊（赛场原声） 02:30,http://localhost:1905/965355310
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】常冰玉6-4马修·史蒂文斯（赛场原声） 02:30,http://localhost:1905/965354517
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】斯坦·穆迪3-6范争一（赛场原声） 02:30,http://localhost:1905/965354561
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】加里·威尔逊6-2斯蒂芬·霍尔沃斯（赛场原声） 02:30,http://localhost:1905/965354144
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】庞俊旭6-0迪伦·埃莫里（赛场原声） 02:30,http://localhost:1905/965351834
斯诺克 常冰玉、江俊、庞俊旭、范争一晋级 【回放】杰克·利索夫斯基6-4许医尘（赛场原声） 02:30,http://localhost:1905/965354073
世界杯 卡塔尔VS瑞士 纯享版回放（颜强、李欣、李子琪） 02:30,http://localhost:1905/965351401
世界杯 卡塔尔VS瑞士 全场回放（颜强、李欣、李子琪） 02:30,http://localhost:1905/965351503
世界杯 卡塔尔VS瑞士 全场回放（智能解说） 02:30,http://localhost:1905/965351415
世界杯 卡塔尔VS瑞士 全场回放（AI智慧观赛） 02:30,http://localhost:1905/965351420
世界杯 巴西VS摩洛哥 纯享版回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://localhost:1905/965355186
世界杯 巴西VS摩洛哥 全场回放（詹俊、张路、孙葆洁、林梦鸽） 05:00,http://localhost:1905/965355474
世界杯 巴西VS摩洛哥 全场回放（陈凯冬、陆毅隽） 05:00,http://localhost:1905/965355490
世界杯 巴西VS摩洛哥 全场回放（鹿中原、乔迁） 05:00,http://localhost:1905/965355357
世界杯 巴西VS摩洛哥 全场回放（兰子非、胡小凡） 05:00,http://localhost:1905/965355338
世界杯 巴西VS摩洛哥 全场回放（智能解说） 05:00,http://localhost:1905/965355260
世界杯 巴西VS摩洛哥 全场回放（AI智慧观赛） 05:00,http://localhost:1905/965355280
马拉松系列赛 2026蒙牛·贵阳马拉松 2026蒙牛·贵阳马拉松全场回放 06:45,http://localhost:1905/965362541
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（二） 07:00,http://localhost:1905/965365211
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（一） 07:00,http://localhost:1905/965364150
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://localhost:1905/965361353
NBA 马刺VS尼克斯 全场回放（邵化谦、马健、季孟年、拜月宁） 08:25,http://localhost:1905/965361367
NBA 马刺VS尼克斯 全场回放（王晓晨） 08:25,http://localhost:1905/965360228
NBA 马刺VS尼克斯 全场回放（英文原声） 08:25,http://localhost:1905/965360628
世界杯 海地VS苏格兰 纯享版回放（涂远、鲁靖明、魏欣怡） 08:30,http://localhost:1905/965360086
世界杯 海地VS苏格兰 全场回放（涂远、鲁靖明、魏欣怡） 08:30,http://localhost:1905/965359899
世界杯 海地VS苏格兰 全场回放（智能解说） 08:30,http://localhost:1905/965359669
世界杯 海地VS苏格兰 全场回放（AI智慧观赛） 08:30,http://localhost:1905/965359746
APBA匹克球全球总决赛 公开男/女单正赛 35+混双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day5全场回放（三） 09:00,http://localhost:1905/965372993
APBA匹克球全球总决赛 公开男/女单正赛 35+混双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day5全场回放（一） 09:00,http://localhost:1905/965367349
APBA匹克球全球总决赛 公开男/女单正赛 35+混双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day5全场回放（二） 09:00,http://localhost:1905/965367495
BWF 凤凰组合夺冠 一百分摘金 【回放】咖塔曼/伊斯法哈尼0-2陈柏阳/刘毅（鸿昆） 12:10,http://localhost:1905/965365655
BWF 凤凰组合夺冠 一百分摘金 【回放】冯彦哲/黄东萍2-0郭新娃/陈芳卉（鸿昆） 12:10,http://localhost:1905/965361082
BWF 凤凰组合夺冠 一百分摘金 【回放】贾一凡/张殊贤2-0库苏马/梅丽莎（孙宁智） 12:10,http://localhost:1905/965362580
BWF 凤凰组合夺冠 一百分摘金 【回放】山口茜2-0李美妙（孙宁智） 12:10,http://localhost:1905/965363898
BWF 凤凰组合夺冠 一百分摘金 【回放】董天尧0-2法汉（鸿昆） 12:10,http://localhost:1905/965364978
BWF 凤凰组合夺冠 一百分摘金 【全场回放】（赛场原声） 12:10,http://localhost:1905/965367219
BWF 凤凰组合夺冠 一百分摘金 【全场回放】（英文解说） 12:10,http://localhost:1905/965368012
世界杯 澳大利亚VS土耳其 纯享版回放（刘腾、徐云龙、程思钦） 11:55,http://localhost:1905/965363912
世界杯 澳大利亚VS土耳其 全场回放（刘腾、徐云龙、程思钦） 11:55,http://localhost:1905/965363932
世界杯 澳大利亚VS土耳其 全场回放（陈曦、叶紫辰） 11:55,http://localhost:1905/965363633
世界杯 澳大利亚VS土耳其 全场回放（智能解说） 11:55,http://localhost:1905/965364033
世界杯 澳大利亚VS土耳其 全场回放（AI智慧观赛） 11:55,http://localhost:1905/965363927
贵州村超 平永村足球队VS仁吉村村牛足球队 全场回放 ?? 12:20,http://localhost:1905/965365030
乒乓球嘉年华 宝山国投私募基金VS茸城乒将 全场回放（刘馨蕊） 14:00,http://localhost:1905/965365453
乒乓球嘉年华 宝山国投私募基金VS茸城乒将 全场回放 14:00,http://localhost:1905/965365846
乒乓球嘉年华 嘉定统嘉集团VS崇明乘风破浪队 全场回放（凌维康） 14:00,http://localhost:1905/965364696
乒乓球嘉年华 嘉定统嘉集团VS崇明乘风破浪队 全场回放 14:00,http://localhost:1905/965365058
乒乓球嘉年华 奉贤经发VS金山物流汇喆宇 全场回放（胡朔） 14:00,http://localhost:1905/965365747
乒乓球嘉年华 奉贤经发VS金山物流汇喆宇 全场回放 14:00,http://localhost:1905/965366304
乒乓球嘉年华 徐汇愚公科技VS上善青浦队 全场回放（张铭哲） 14:00,http://localhost:1905/965365194
乒乓球嘉年华 徐汇愚公科技VS上善青浦队 全场回放 14:00,http://localhost:1905/965365595
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 全场回放（王冠证） 13:55,http://localhost:1905/965365325
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://localhost:1905/965365631
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】深圳龙华启航20:19重庆瀚动 13:55,http://localhost:1905/965365157
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】上海横沙誉民20:17广东悦跑豹猫 13:55,http://localhost:1905/965364858
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】宁波海曙捷英20:16南昌凯锆商贸 13:55,http://localhost:1905/965364407
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】上海久事21:17贵州贵阳丝恋 13:55,http://localhost:1905/965363854
贵州村超 场坝龙泉井村队VS富民村足球队 全场回放 ?? 14:30,http://localhost:1905/965366338
UFC前瞻与回顾 激战前夜：欣赏佩雷拉与盖恩刀尖起舞 激战前夜全场回放：佩雷拉vs盖恩特辑（赛场原声） 15:00,http://localhost:1905/965367589
UFC前瞻与回顾 激战前夜：欣赏佩雷拉与盖恩刀尖起舞 激战前夜全场回放：佩雷拉vs盖恩特辑（上）（王琰博） 15:00,http://localhost:1905/965366731
中国速度攀岩系列赛 中国速度攀岩系列赛 2026中国速度攀岩系列赛Day3全场回放（官方解说） 11:30,http://localhost:1905/965367707
中乙 青岛红狮VS上海海港B队 全场回放 15:50,http://localhost:1905/965367301
粤超 潮州VS河源 全场回放 ?? 16:00,http://localhost:1905/965367224
国青女篮热身赛 塞尔维亚伏伊伏丁那俱乐部VS新西兰U17女篮 全场回放（赛场原声） 15:50,http://localhost:1905/965367053
贵州村超 场坝大河口将军岩队VS高硐村足球队 全场回放 ?? 16:30,http://localhost:1905/965368267
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】斯图尔特·宾汉姆6-0卢卡·布雷切尔（乔迁） 17:00,http://localhost:1905/965367458
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】丹尼尔·威尔斯4-6张安达（赛场原声） 17:00,http://localhost:1905/965370101
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】袁思俊3-6杰克逊·佩奇（赛场原声） 17:00,http://localhost:1905/965370759
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】马修·塞尔特6-5阿里·卡特（赛场原声） 17:00,http://localhost:1905/965372204
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】汤姆·福德6-5利亚姆·海菲尔德（赛场原声） 17:00,http://localhost:1905/965370656
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】安东尼·麦克吉尔6-2乔·奥康纳（赛场原声） 17:00,http://localhost:1905/965368680
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】埃利奥特·斯莱塞1-6诺鹏·桑卡姆（赛场原声） 17:00,http://localhost:1905/965368432
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】侯赛因·瓦菲6-1大卫·利利（赛场原声） 17:00,http://localhost:1905/965368133
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】斯图尔特·宾汉姆6-0卢卡·布雷切尔（赛场原声） 17:00,http://localhost:1905/965368171
疆超 乌鲁木齐队VS博州队 全场回放 ?? 17:28,http://localhost:1905/965370421
